completions/train/mean_length,actor/train/kl,rewards/train/score/mean,_step
34.0,0.6858383417129517,0.5,1434
203.5,1.0010372400283813,10.0,1435
763.5,0.4780777096748352,2.0,1436
146.0,0.42890748381614685,4.75,1437
161.5,0.7165020108222961,4.5,1438
461.0,0.4665026366710663,2.0,1439
79.5,0.4229377508163452,5.25,1440
84.5,0.9474650025367737,7.25,1441
151.5,0.8394447565078735,6.5,1442
328.0,0.44729888439178467,10.0,1443
258.0,0.47366273403167725,4.5,1444
17.0,0.5280695557594299,0.5,1445
178.5,4.274886608123779,5.25,1446
245.0,0.684594452381134,4.5,1447
120.5,0.5365822911262512,4.5,1448
463.0,0.44712597131729126,4.5,1449
85.0,0.43451228737831116,4.5,1450
91.5,0.7966992855072021,5.25,1451
486.0,0.6698870062828064,0.0,1452
590.5,0.31908494234085083,4.75,1453
768.0,0.3353119194507599,-0.5,1454
194.0,0.3116103410720825,2.0,1455
158.0,0.7215504050254822,8.0,1456
232.5,0.7599784731864929,4.5,1457
106.0,0.4930435121059418,6.0,1458
306.5,0.5159159898757935,5.25,1459
380.5,0.3724694550037384,10.0,1460
646.0,0.5922096371650696,2.0,1461
148.0,0.40760260820388794,10.0,1462
131.5,0.5414676070213318,7.0,1463
89.5,0.45660102367401123,10.0,1464
443.5,0.4942486584186554,-0.5,1465
119.5,0.43582165241241455,10.0,1466
116.0,0.45769980549812317,5.25,1467
768.0,0.4747639298439026,-0.5,1468
98.0,0.3018943965435028,4.5,1469
172.5,0.9125145673751831,10.0,1470
147.5,0.967530369758606,7.25,1471
311.0,0.3949631154537201,4.5,1472
430.0,0.25332391262054443,4.5,1473
301.0,0.5080165863037109,10.0,1474
105.5,0.49733084440231323,4.5,1475
220.5,0.9407835602760315,4.5,1476
429.5,0.3458099067211151,4.5,1477
179.0,0.40230047702789307,4.5,1478
92.5,0.5718705654144287,5.0,1479
107.5,0.44317445158958435,5.25,1480
74.0,0.4062601327896118,5.75,1481
768.0,0.9195281863212585,-0.5,1482
181.5,0.46455293893814087,5.25,1483
134.5,0.7200903296470642,2.5,1484
50.0,0.686180055141449,0.5,1485
251.5,1.985092282295227,10.0,1486
171.5,0.5116735696792603,10.0,1487
199.5,0.5449792146682739,7.25,1488
120.5,0.4729172885417938,10.0,1489
180.0,0.4579576849937439,10.0,1490
28.0,0.5662267208099365,0.5,1491
117.0,3.6421515941619873,10.0,1492
182.0,0.39384186267852783,3.625,1493
171.5,0.6773117780685425,10.0,1494
392.0,0.572996973991394,4.5,1495
185.0,0.35454055666923523,5.125,1496
93.0,0.6214665174484253,5.25,1497
108.0,0.48544228076934814,3.0,1498
117.5,0.7324656844139099,5.75,1499
475.0,0.5604039430618286,4.75,1500
188.5,0.13981284201145172,4.5,1501
524.5,0.6341614723205566,3.625,1502
522.0,0.4510122835636139,4.5,1503
177.5,0.4355945289134979,5.25,1504
296.5,0.595473051071167,5.25,1505
240.5,0.5145438313484192,7.25,1506
213.0,0.4837333858013153,7.25,1507
142.5,0.5350590944290161,7.5,1508
65.5,0.5153201818466187,5.25,1509
501.0,1.0226536989212036,2.0,1510
200.0,0.35355523228645325,2.625,1511
206.5,0.5747436285018921,2.0,1512
170.5,0.5403767228126526,2.5,1513
178.0,0.6185722947120667,4.5,1514
164.0,0.26841622591018677,5.75,1515
480.5,0.4969559907913208,2.0,1516
93.0,0.3347558081150055,10.0,1517
181.0,0.24417579174041748,4.5,1518
119.0,0.5086525082588196,4.5,1519
500.5,0.5959963202476501,10.0,1520
255.5,0.39368516206741333,10.0,1521
117.5,0.2994806170463562,7.25,1522
223.5,0.4466610252857208,10.0,1523
187.0,0.5501686334609985,7.875,1524
238.0,0.5197597742080688,7.25,1525
213.0,0.5347175002098083,7.25,1526
508.0,0.3652011454105377,2.0,1527
278.5,0.41132068634033203,4.5,1528
145.0,0.38552799820899963,4.5,1529
244.0,0.3308444321155548,7.5,1530
243.0,0.7554959654808044,10.0,1531
245.0,0.36224398016929626,7.875,1532
412.5,0.5085253715515137,0.0,1533
215.0,0.42429879307746887,10.0,1534
470.5,0.6379574537277222,2.625,1535
114.5,0.36592787504196167,5.125,1536
222.0,0.5214287042617798,7.25,1537
204.0,0.5694727301597595,4.5,1538
277.0,0.6908348202705383,4.75,1539
475.5,0.498339980840683,-0.5,1540
580.5,0.2706621289253235,4.75,1541
198.0,0.37262237071990967,4.5,1542
144.5,0.5734702348709106,4.5,1543
436.5,0.622297465801239,0.5,1544
84.5,0.4201701879501343,3.0,1545
200.5,0.44437137246131897,10.0,1546
121.5,0.3969070017337799,10.0,1547
118.5,0.5159391760826111,3.0,1548
243.5,0.4077052175998688,8.0,1549
221.5,0.5565010905265808,5.25,1550
287.0,0.4830901622772217,10.0,1551
598.0,0.4098053574562073,4.75,1552
199.0,0.36195576190948486,3.0,1553
156.0,0.6164537072181702,4.5,1554
145.0,0.4829351007938385,4.5,1555
125.0,0.5791649222373962,5.25,1556
320.0,0.7080464959144592,10.0,1557
152.0,0.4825560748577118,10.0,1558
207.0,0.45244693756103516,2.5,1559
237.5,0.5523427128791809,10.0,1560
129.0,0.4682522714138031,10.0,1561
120.5,0.3372907042503357,6.5,1562
191.5,0.6309211850166321,4.75,1563
100.0,0.657303512096405,1.5,1564
182.0,0.40600162744522095,8.0,1565
114.0,0.6838584542274475,8.0,1566
97.0,0.7472622394561768,10.0,1567
768.0,0.5104013085365295,-0.5,1568
108.0,0.37727653980255127,4.75,1569
143.5,0.7347246408462524,3.0,1570
326.5,0.4344464838504791,4.5,1571
768.0,0.5352367162704468,-0.5,1572
164.0,0.32272207736968994,10.0,1573
768.0,0.5943042635917664,-0.5,1574
302.5,0.1285574585199356,7.5,1575
85.0,0.43636488914489746,6.5,1576
361.0,0.7902121543884277,5.75,1577
768.0,0.44909512996673584,-0.5,1578
72.5,0.3906148374080658,1.75,1579
664.0,0.5968579053878784,0.0,1580
635.0,0.32757195830345154,2.0,1581
222.0,0.33722802996635437,10.0,1582
240.5,0.4834654629230499,10.0,1583
265.0,0.36232897639274597,4.5,1584
232.5,0.36953258514404297,5.75,1585
286.0,0.5668600797653198,5.125,1586
203.0,0.43108004331588745,5.0,1587
298.0,0.3017183542251587,6.75,1588
273.0,0.6995407342910767,4.5,1589
271.5,0.5472853183746338,10.0,1590
339.0,0.4840136766433716,10.0,1591
525.0,0.4500562250614166,4.5,1592
170.0,0.4077373743057251,4.5,1593
231.5,0.38528114557266235,5.75,1594
202.5,0.611020565032959,4.75,1595
741.0,0.5100287199020386,-0.5,1596
247.5,0.43716099858283997,5.25,1597
302.0,0.5269688367843628,10.0,1598
194.0,0.4769818186759949,10.0,1599
649.0,0.4316595196723938,0.0,1600
425.5,0.4555318057537079,10.0,1601
129.5,0.481624573469162,10.0,1602
275.0,0.43866658210754395,7.25,1603
291.0,0.5291865468025208,5.75,1604
141.5,0.4764757752418518,10.0,1605
464.0,0.6278746128082275,5.75,1606
155.0,0.3411380350589752,10.0,1607
252.5,0.3860568404197693,10.0,1608
163.0,0.37387463450431824,4.5,1609
187.5,0.18277138471603394,5.875,1610
346.0,0.3473943769931793,4.5,1611
89.0,0.5695723295211792,10.0,1612
290.5,0.613436758518219,10.0,1613
173.0,0.3551381528377533,4.5,1614
420.5,0.7381163835525513,10.0,1615
338.0,0.4139609634876251,10.0,1616
124.0,0.46163809299468994,5.25,1617
493.5,0.7612312436103821,2.0,1618
380.0,0.4780392646789551,10.0,1619
193.0,0.6185960173606873,5.25,1620
768.0,0.5739367604255676,-0.5,1621
204.5,0.2483072578907013,3.25,1622
203.0,0.5857577323913574,4.5,1623
112.0,0.629256010055542,6.5,1624
430.0,0.5032891035079956,4.5,1625
399.5,0.4278394877910614,10.0,1626
615.0,0.3601365387439728,2.0,1627
114.5,0.35329461097717285,10.0,1628
323.5,0.15777099132537842,7.25,1629
180.0,0.35010963678359985,7.25,1630
632.5,0.5137346386909485,2.25,1631
153.0,0.44605928659439087,4.5,1632
170.0,0.5274147987365723,3.0,1633
165.5,0.3357123136520386,10.0,1634
307.5,0.2916102707386017,5.875,1635
124.5,0.462362676858902,10.0,1636
161.0,0.5754859447479248,10.0,1637
609.5,0.3459744453430176,5.25,1638
510.5,0.2995349168777466,2.625,1639
257.0,0.3169860541820526,10.0,1640
423.5,0.395546019077301,4.5,1641
511.5,0.4968837797641754,-0.5,1642
271.0,0.39147478342056274,10.0,1643
463.5,0.416436105966568,3.25,1644
523.0,0.3670724034309387,5.25,1645
374.5,0.34236007928848267,4.5,1646
331.5,0.912658154964447,5.125,1647
364.5,0.45894691348075867,4.75,1648
720.0,0.45354601740837097,0.75,1649
110.5,0.2835223376750946,7.25,1650
620.0,0.5820108652114868,2.75,1651
110.5,0.2787516713142395,10.0,1652
570.5,0.3479364514350891,2.0,1653
365.5,0.3307621479034424,10.0,1654
191.5,0.5009248852729797,4.5,1655
146.0,0.333228200674057,10.0,1656
334.0,0.47719860076904297,4.5,1657
466.0,0.36564597487449646,5.75,1658
97.5,0.4745456874370575,3.0,1659
327.0,0.8245570659637451,5.0,1660
240.5,0.5194499492645264,5.125,1661
284.5,0.5917360782623291,4.75,1662
264.0,0.5972242951393127,7.25,1663
768.0,0.5820133686065674,0.0,1664
238.0,0.42527660727500916,7.25,1665
221.0,0.4567979574203491,4.5,1666
573.5,0.5305604338645935,2.0,1667
188.5,0.4079064726829529,5.75,1668
456.5,0.42769166827201843,7.25,1669
168.5,0.288282185792923,10.0,1670
173.5,0.38663768768310547,4.5,1671
378.5,0.7209667563438416,3.25,1672
198.5,0.6012081503868103,7.25,1673
195.5,0.43923428654670715,10.0,1674
355.5,0.6332899332046509,7.25,1675
476.5,0.4929651916027069,2.75,1676
273.0,0.40176865458488464,4.5,1677
463.5,0.4165836572647095,4.5,1678
243.5,0.3359798789024353,4.5,1679
214.5,0.3415301740169525,7.25,1680
319.5,0.4037168323993683,4.5,1681
398.0,0.392549991607666,10.0,1682
37.0,0.45442116260528564,0.5,1683
417.0,2.825578451156616,6.0,1684
359.5,0.5191559195518494,5.125,1685
177.5,0.6231799721717834,10.0,1686
130.5,0.5334140062332153,7.25,1687
367.0,0.5608925223350525,5.25,1688
150.0,0.3989449739456177,5.25,1689
88.0,0.6687899231910706,10.0,1690
349.0,0.44883713126182556,5.25,1691
134.5,0.5157705545425415,8.25,1692
376.0,0.6994163393974304,5.75,1693
189.5,0.5073761940002441,7.25,1694
107.5,0.8224050402641296,2.25,1695
160.5,0.36344072222709656,4.5,1696
425.0,0.42335307598114014,5.875,1697
108.0,0.5804864168167114,6.5,1698
174.5,0.6282719969749451,10.0,1699
167.5,0.44880375266075134,10.0,1700
114.0,0.21635618805885315,2.5,1701
218.5,0.9073243737220764,7.875,1702
201.5,0.7329217791557312,2.0,1703
119.0,0.7601739168167114,10.0,1704
249.0,0.3348972201347351,7.25,1705
144.5,0.4934026598930359,4.5,1706
246.5,0.5787144303321838,10.0,1707
355.5,0.5290184020996094,6.0,1708
435.0,0.45436519384384155,10.0,1709
318.0,0.29899999499320984,3.25,1710
140.0,0.4870486557483673,7.25,1711
120.0,0.7845233082771301,7.25,1712
80.0,0.42457422614097595,3.0,1713
179.5,0.8778608441352844,4.5,1714
292.5,0.6076770424842834,7.25,1715
382.0,0.5059018135070801,4.5,1716
768.0,0.36511319875717163,-0.5,1717
265.5,0.2664015293121338,4.5,1718
249.0,0.3966487944126129,4.75,1719
181.5,0.5235384702682495,6.0,1720
768.0,0.6943586468696594,-0.5,1721
591.5,0.300761878490448,-0.5,1722
97.0,0.535844624042511,10.0,1723
489.5,0.45624014735221863,2.0,1724
96.5,0.384712278842926,6.5,1725
236.0,0.6377033591270447,4.5,1726
156.5,0.4276288151741028,7.25,1727
255.5,0.2738005816936493,10.0,1728
190.0,0.3687625527381897,10.0,1729
129.0,0.22011442482471466,10.0,1730
79.0,0.5767245292663574,6.5,1731
447.0,0.7759302258491516,0.5,1732
313.0,0.3979915976524353,5.25,1733
625.0,0.397605836391449,2.75,1734
271.5,0.40992477536201477,8.0,1735
134.0,0.5677135586738586,10.0,1736
569.5,0.3715575039386749,0.5,1737
76.0,0.39211326837539673,10.0,1738
768.0,0.5456463694572449,-0.5,1739
341.5,0.3326528072357178,0.0,1740
697.5,0.5409030318260193,4.75,1741
145.5,0.3037492334842682,5.75,1742
151.5,0.5462967753410339,10.0,1743
187.0,0.410801500082016,10.0,1744
131.5,0.5741799473762512,4.5,1745
233.5,0.8293343782424927,5.25,1746
157.0,0.5789304971694946,7.25,1747
323.0,0.5318887829780579,5.125,1748
478.0,0.4308304190635681,5.0,1749
206.0,0.5370914340019226,5.0,1750
260.0,0.7398008108139038,10.0,1751
224.0,0.3269665241241455,10.0,1752
679.5,0.43132033944129944,2.75,1753
171.0,0.3936445415019989,10.0,1754
144.5,0.29067403078079224,-0.5,1755
121.5,0.5311819314956665,10.0,1756
332.5,0.8253967761993408,7.25,1757
472.5,0.4179195165634155,4.75,1758
768.0,0.2862907648086548,-0.5,1759
102.5,0.02321998029947281,2.25,1760
555.5,0.727526843547821,4.75,1761
202.5,0.2721521556377411,10.0,1762
175.5,0.4058704078197479,10.0,1763
136.5,0.36007213592529297,7.25,1764
159.5,0.5448241829872131,10.0,1765
281.5,0.8505008220672607,4.5,1766
185.0,0.4851777255535126,7.25,1767
217.5,0.4906787574291229,10.0,1768
308.5,0.46550777554512024,7.25,1769
216.5,0.48663926124572754,3.0,1770
287.5,0.43290549516677856,7.25,1771
768.0,0.6297072172164917,-0.5,1772
486.0,0.2949913740158081,2.0,1773
329.5,0.3796041011810303,5.125,1774
155.5,0.5237647891044617,7.25,1775
78.0,1.0621862411499023,4.0,1776
553.5,0.8778063654899597,4.75,1777
100.5,0.3828722834587097,3.0,1778
768.0,0.6742523908615112,-0.5,1779
445.0,0.42099544405937195,2.0,1780
213.5,0.5151433348655701,2.5,1781
100.5,0.7455965280532837,3.0,1782
288.5,0.9433690309524536,5.25,1783
768.0,0.5958191752433777,-0.5,1784
542.5,0.3649771213531494,2.0,1785
768.0,0.5353477597236633,-0.5,1786
73.5,0.4093601107597351,10.0,1787
144.5,0.5823826193809509,10.0,1788
303.0,0.22318880259990692,4.5,1789
149.5,0.32405152916908264,5.25,1790
222.5,0.730819821357727,5.0,1791
393.5,0.7344977855682373,4.75,1792
552.0,0.4175085127353668,2.0,1793
151.0,0.29804328083992004,7.25,1794
152.5,0.5385294556617737,3.0,1795
430.5,0.8873782157897949,5.75,1796
198.5,0.3008875846862793,4.5,1797
201.5,0.3465335965156555,10.0,1798
352.5,0.344028115272522,5.25,1799
285.0,0.4987720549106598,4.75,1800
768.0,0.4787064492702484,-0.5,1801
206.5,0.3150736093521118,10.0,1802
196.0,0.5238530039787292,4.5,1803
304.0,0.6240571737289429,5.75,1804
90.0,0.45233094692230225,10.0,1805
643.5,0.37476977705955505,4.75,1806
113.5,0.4186258614063263,10.0,1807
536.5,0.731558084487915,10.0,1808
122.0,0.460686057806015,0.5,1809
118.0,0.7022755742073059,10.0,1810
297.0,0.5125480890274048,4.5,1811
206.0,0.4825783967971802,10.0,1812
325.5,0.5566821098327637,4.5,1813
131.5,0.5149693489074707,7.25,1814
305.5,0.7405146360397339,4.5,1815
659.5,0.5309280753135681,2.0,1816
89.5,0.4433625340461731,10.0,1817
196.0,1.0727875232696533,4.5,1818
675.5,0.7111783623695374,0.0,1819
768.0,0.3007911145687103,-0.5,1820
482.5,0.2746559977531433,1.5,1821
768.0,0.4930907189846039,-0.5,1822
451.5,0.4077228009700775,4.75,1823
630.0,0.4905247390270233,0.0,1824
122.5,0.4039452373981476,10.0,1825
768.0,0.6245381832122803,-0.5,1826
504.5,0.27334246039390564,4.75,1827
589.5,0.5283893942832947,2.0,1828
375.0,0.4117056131362915,4.5,1829
161.5,0.27122732996940613,10.0,1830
768.0,0.42529231309890747,-0.5,1831
195.5,0.34055793285369873,5.75,1832
114.0,0.7622652649879456,6.5,1833
206.0,0.6298069953918457,4.5,1834
248.0,0.4316937327384949,4.5,1835
350.0,0.43239590525627136,4.75,1836
768.0,0.3906016945838928,-0.5,1837
165.0,0.4207085967063904,10.0,1838
150.0,0.6664056777954102,10.0,1839
248.0,0.6805422306060791,10.0,1840
232.0,0.298931360244751,10.0,1841
215.5,0.6133028268814087,7.25,1842
290.0,0.6635558009147644,7.25,1843
105.5,0.47587382793426514,7.25,1844
768.0,0.7374107241630554,-0.5,1845
83.5,0.40822190046310425,10.0,1846
247.5,0.7232871651649475,7.25,1847
122.5,0.7326390743255615,10.0,1848
107.0,0.37219443917274475,5.75,1849
359.0,0.6685369610786438,6.0,1850
331.0,0.5274905562400818,10.0,1851
294.0,0.5663473606109619,4.5,1852
342.5,0.48127251863479614,4.5,1853
174.0,0.4244920313358307,10.0,1854
95.5,0.43982791900634766,7.25,1855
240.5,1.0207833051681519,10.0,1856
151.5,0.4357810616493225,10.0,1857
111.0,0.37679174542427063,10.0,1858
130.0,0.6491707563400269,3.75,1859
70.5,0.5634579658508301,3.125,1860
516.5,1.5093392133712769,0.0,1861
153.5,0.4030892550945282,1.0,1862
166.5,0.6443703174591064,1.0,1863
252.5,0.7113391757011414,4.5,1864
147.0,0.33026421070098877,10.0,1865
196.0,0.6382654309272766,4.5,1866
108.5,0.5572360157966614,5.25,1867
166.0,0.8447141647338867,3.75,1868
167.0,0.4832457900047302,5.5,1869
175.0,0.6297610402107239,7.25,1870
341.5,0.5910106301307678,10.0,1871
193.5,0.4368472993373871,7.25,1872
257.0,0.8192062377929688,3.75,1873
346.5,0.7397141456604004,10.0,1874
129.0,0.5656915903091431,10.0,1875
132.5,0.305337518453598,2.75,1876
134.0,0.46135345101356506,7.25,1877
162.5,0.43228697776794434,7.25,1878
113.0,0.9149832725524902,3.0,1879
302.0,0.7574662566184998,4.5,1880
301.5,0.37482908368110657,4.5,1881
574.0,0.29893216490745544,4.5,1882
157.0,0.49741116166114807,3.0,1883
297.5,0.7652831673622131,10.0,1884
222.0,0.5180529356002808,5.75,1885
330.0,0.6256148815155029,6.75,1886
583.0,0.4306640326976776,4.75,1887
182.0,0.277597576379776,7.25,1888
386.0,0.38452795147895813,10.0,1889
97.5,0.4625508189201355,5.25,1890
301.5,0.5877953171730042,10.0,1891
341.5,0.37222638726234436,10.0,1892
537.5,0.3065018355846405,5.25,1893
354.0,0.44774892926216125,5.125,1894
220.0,0.575789213180542,3.0,1895
230.0,0.7058141231536865,4.5,1896
473.0,0.724385142326355,0.5,1897
122.0,0.4045346975326538,3.0,1898
148.0,0.41019299626350403,10.0,1899
94.5,0.49439287185668945,0.5,1900
234.0,0.7610649466514587,3.0,1901
387.0,0.5335004925727844,10.0,1902
137.5,0.45935148000717163,5.75,1903
152.5,0.9314121603965759,1.0,1904
273.5,0.6379562616348267,3.625,1905
156.5,0.6277346014976501,3.0,1906
495.5,0.3477840721607208,2.25,1907
479.0,0.3858049511909485,5.125,1908
595.5,0.3677312433719635,2.0,1909
88.5,0.4736289381980896,5.25,1910
95.5,0.6086134314537048,3.0,1911
173.0,0.5274432301521301,3.0,1912
165.0,0.3420974314212799,7.25,1913
115.0,0.35044893622398376,2.25,1914
346.5,0.6306713819503784,4.75,1915
225.5,0.5352650880813599,10.0,1916
477.0,0.3576465845108032,4.75,1917
663.5,0.4170236885547638,0.0,1918
537.5,0.42439624667167664,-0.5,1919
285.0,0.5270251631736755,5.25,1920
292.0,0.60102778673172,6.5,1921
473.5,0.34035035967826843,0.5,1922
566.5,0.40934500098228455,4.75,1923
92.0,0.2596375048160553,3.0,1924
172.0,0.75455641746521,10.0,1925
149.0,0.36412060260772705,10.0,1926
768.0,0.2353861778974533,-0.5,1927
301.0,0.40609610080718994,4.5,1928
581.0,0.48076602816581726,4.75,1929
464.5,0.33158940076828003,4.0,1930
255.0,0.46420496702194214,4.5,1931
171.5,0.572945237159729,5.75,1932
136.5,0.6222754120826721,1.0,1933
127.5,0.8243657946586609,1.5,1934
360.0,0.5564498901367188,4.5,1935
231.0,0.4849144518375397,5.25,1936
218.0,0.6263266801834106,5.0,1937
375.5,0.4734126329421997,2.25,1938
768.0,0.5236921310424805,-0.5,1939
272.5,0.3366895914077759,4.5,1940
83.0,0.6460602879524231,0.5,1941
483.0,0.7096287608146667,1.0,1942
126.5,0.34338483214378357,10.0,1943
768.0,0.5262628793716431,-0.5,1944
176.0,0.43596869707107544,6.5,1945
532.5,0.13200941681861877,2.25,1946
285.5,0.5229194760322571,7.25,1947
144.5,0.41482865810394287,1.25,1948
521.5,0.5930732488632202,2.0,1949
171.5,0.44927746057510376,5.25,1950
94.0,0.5228421092033386,3.0,1951
220.0,0.79378741979599,2.25,1952
88.0,0.5839768052101135,1.5,1953
162.5,0.7962610125541687,4.75,1954
74.0,0.5155072212219238,0.5,1955
130.5,1.4397894144058228,2.25,1956
151.0,0.8289557695388794,4.75,1957
188.0,0.7322428226470947,10.0,1958
131.0,0.3968445956707001,4.5,1959
197.0,0.9057745933532715,10.0,1960
138.5,0.5826207399368286,6.5,1961
217.0,0.3005891740322113,2.0,1962
118.0,0.4831388592720032,7.25,1963
132.0,0.6823058128356934,2.25,1964
335.0,0.642119288444519,7.25,1965
136.0,0.6288290023803711,2.25,1966
113.0,0.7975754141807556,3.0,1967
172.0,0.45943915843963623,1.75,1968
177.5,0.49393728375434875,6.5,1969
439.5,0.6958646178245544,0.5,1970
397.0,0.3696199953556061,7.25,1971
283.5,0.43115952610969543,5.0,1972
518.5,0.5478154420852661,2.0,1973
194.0,0.37604227662086487,4.5,1974
768.0,0.6246504783630371,-0.5,1975
136.5,0.4166174829006195,3.0,1976
228.0,0.680804431438446,4.5,1977
216.0,0.621825098991394,4.5,1978
198.5,0.38682883977890015,10.0,1979
192.0,0.5792021751403809,6.5,1980
626.5,0.4474058747291565,2.0,1981
122.0,0.39477553963661194,1.75,1982
530.5,0.7480928301811218,2.0,1983
149.5,0.29009971022605896,5.75,1984
215.5,0.9614419937133789,5.75,1985
99.5,0.5896669030189514,1.75,1986
341.0,0.9560715556144714,3.0,1987
226.0,0.4563238322734833,6.5,1988
141.5,0.40141257643699646,3.0,1989
61.0,0.5064018368721008,1.5,1990
119.0,1.0786854028701782,2.25,1991
578.0,0.8756786584854126,2.0,1992
261.5,0.4510267376899719,7.25,1993
372.5,0.6624492406845093,5.25,1994
176.0,0.48340436816215515,1.75,1995
509.5,0.5068995952606201,4.75,1996
141.0,0.39756837487220764,3.0,1997
174.0,0.47601640224456787,0.5,1998
90.0,0.7762423753738403,1.75,1999
205.5,0.8010490536689758,5.0,2000
99.5,0.510008692741394,3.0,2001
526.0,0.6404199600219727,3.25,2002
127.0,0.4033550024032593,3.0,2003
151.0,0.4468654692173004,1.0,2004
181.5,0.3864658772945404,5.25,2005
160.0,0.614356517791748,1.5,2006
160.0,0.45894595980644226,0.5,2007
107.0,0.33210787177085876,2.25,2008
241.0,0.7497286796569824,10.0,2009
145.5,0.5472100973129272,5.25,2010
231.0,0.6124116778373718,5.25,2011
163.0,0.5537031888961792,4.5,2012
363.0,0.5491124987602234,4.5,2013
465.5,0.542477548122406,2.0,2014
416.0,0.40161579847335815,2.75,2015
379.5,0.49618837237358093,5.0,2016
628.0,0.5596312880516052,2.25,2017
178.5,0.4149346351623535,4.5,2018
253.0,0.6933261752128601,10.0,2019
251.0,0.3570212721824646,10.0,2020
637.5,0.7697690725326538,2.25,2021
768.0,0.40046265721321106,-0.5,2022
186.0,0.3169652223587036,4.5,2023
198.5,0.7787508368492126,4.5,2024
181.0,0.7557936906814575,1.5,2025
131.0,0.6626589298248291,1.75,2026
119.0,0.6504393815994263,3.0,2027
768.0,0.41345128417015076,-0.5,2028
105.0,0.4068196713924408,0.5,2029
182.0,0.678325355052948,3.0,2030
532.0,0.49778640270233154,2.0,2031
238.0,0.442781001329422,5.25,2032
269.0,0.6301866173744202,2.5,2033
703.5,0.4845787584781647,3.5,2034
592.5,0.34506282210350037,4.5,2035
147.0,0.37533655762672424,5.75,2036
522.0,0.4602583944797516,3.0,2037
355.5,0.3958624303340912,3.125,2038
562.5,0.7474728226661682,4.75,2039
138.5,0.480021595954895,3.0,2040
142.0,0.6802423000335693,0.5,2041
654.0,0.7924433946609497,4.75,2042
169.5,0.3349791169166565,2.25,2043
282.5,0.6051697134971619,10.0,2044
768.0,0.3404836058616638,-0.5,2045
111.0,0.4016914963722229,5.25,2046
575.0,0.5093991160392761,2.0,2047
210.0,0.43299898505210876,5.25,2048
154.0,0.6838905215263367,0.5,2049
126.5,0.9211312532424927,1.75,2050
151.0,1.1278343200683594,2.0,2051
768.0,0.9221117496490479,-0.5,2052
448.5,0.35182222723960876,2.5,2053
247.5,0.4882816970348358,10.0,2054
458.5,0.5413634777069092,2.0,2055
294.5,0.33395588397979736,5.875,2056
145.5,0.4913958013057709,5.25,2057
138.5,0.4586675763130188,10.0,2058
131.5,0.6330494284629822,2.25,2059
540.0,0.8566266894340515,4.75,2060
373.0,0.298232764005661,2.0,2061
534.0,0.5955759286880493,0.5,2062
468.0,0.5426363945007324,0.5,2063
199.0,0.1914348006248474,1.5,2064
552.0,0.5652045011520386,2.0,2065
99.0,0.33692359924316406,3.0,2066
290.0,0.6713469624519348,1.75,2067
216.5,0.6040461659431458,3.25,2068
768.0,0.5328361988067627,-0.5,2069
233.5,0.35493192076683044,4.5,2070
139.5,0.6902071833610535,3.75,2071
198.0,0.4077202081680298,6.0,2072
142.5,0.5003055930137634,10.0,2073
97.5,0.718888521194458,1.75,2074
593.0,0.5888596177101135,4.75,2075
182.5,0.3510916829109192,7.25,2076
257.5,0.5045547485351562,6.5,2077
227.5,0.5633825063705444,4.5,2078
201.0,0.4703330993652344,10.0,2079
322.0,0.5241376757621765,10.0,2080
179.0,0.45069488883018494,5.0,2081
138.5,0.7733150720596313,3.0,2082
145.0,0.40429922938346863,3.75,2083
567.5,0.40939027070999146,7.25,2084
524.0,0.38464418053627014,0.5,2085
462.0,0.42876997590065,1.0,2086
187.5,0.6113326549530029,2.5,2087
202.5,0.6344021558761597,7.5,2088
145.5,0.33955565094947815,5.25,2089
96.5,0.76568204164505,5.25,2090
164.0,0.41726160049438477,1.0,2091
111.0,0.47989457845687866,3.0,2092
193.0,0.9005880355834961,4.75,2093
153.0,0.6056535840034485,10.0,2094
178.5,0.35338523983955383,10.0,2095
232.5,0.661815881729126,3.0,2096
76.5,0.5794772505760193,0.5,2097
173.0,0.9722751975059509,7.25,2098
175.0,0.5735733509063721,4.5,2099
313.0,0.7775297164916992,2.5,2100
215.5,0.4822586476802826,10.0,2101
109.5,0.45208901166915894,3.0,2102
146.0,0.6641587615013123,1.5,2103
131.5,0.6084731817245483,3.0,2104
613.0,0.21994806826114655,2.25,2105
103.0,0.33592551946640015,10.0,2106
100.0,0.5113250613212585,1.75,2107
75.0,0.3698865473270416,0.5,2108
479.5,0.7952364087104797,0.0,2109
433.5,0.33115121722221375,2.0,2110
423.5,0.3686996400356293,0.0,2111
191.0,0.36884549260139465,1.5,2112
133.0,0.42628568410873413,5.25,2113
197.5,0.8136278986930847,1.5,2114
256.5,0.556487500667572,7.5,2115
62.5,0.6033424139022827,0.5,2116
232.5,1.2293736934661865,3.75,2117
141.0,0.4014299809932709,4.5,2118
154.0,0.3790099322795868,2.25,2119
138.5,0.6082097291946411,1.75,2120
67.0,0.4577714502811432,0.5,2121
212.5,0.4963935911655426,5.875,2122
357.5,0.6416649222373962,3.625,2123
379.0,0.46032917499542236,5.25,2124
343.0,0.5326271057128906,4.5,2125
100.0,0.4406389594078064,0.5,2126
153.5,0.5803561806678772,3.0,2127
158.0,0.6839208602905273,1.5,2128
192.0,0.7408834099769592,1.25,2129
640.5,0.560365617275238,2.625,2130
128.0,0.3787996470928192,3.0,2131
216.0,0.47135674953460693,6.0,2132
